"RegionID","SizeRank","RegionName","RegionType","StateName","State","City","Metro","CountyName","1/31/10","2/28/10","3/31/10","4/30/10","5/31/10","6/30/10","7/31/10","8/31/10","9/30/10","10/31/10","11/30/10","12/31/10","1/31/11","2/28/11","3/31/11","4/30/11","5/31/11","6/30/11","7/31/11","8/31/11","9/30/11","10/31/11","11/30/11","12/31/11","1/31/12","2/29/12","3/31/12","4/30/12","5/31/12","6/30/12","7/31/12","8/31/12","9/30/12","10/31/12","11/30/12","12/31/12","1/31/13","2/28/13","3/31/13","4/30/13","5/31/13","6/30/13","7/31/13","8/31/13","9/30/13","10/31/13","11/30/13","12/31/13","1/31/14","2/28/14","3/31/14","4/30/14","5/31/14","6/30/14","7/31/14","8/31/14","9/30/14","10/31/14","11/30/14","12/31/14","1/31/15","2/28/15","3/31/15","4/30/15","5/31/15","6/30/15","7/31/15","8/31/15","9/30/15","10/31/15","11/30/15","12/31/15","1/31/16","2/29/16","3/31/16","4/30/16","5/31/16","6/30/16","7/31/16","8/31/16","9/30/16","10/31/16","11/30/16","12/31/16","1/31/17","2/28/17","3/31/17","4/30/17","5/31/17","6/30/17","7/31/17","8/31/17","9/30/17","10/31/17","11/30/17","12/31/17","1/31/18","2/28/18","3/31/18","4/30/18","5/31/18","6/30/18","7/31/18","8/31/18","9/30/18","10/31/18","11/30/18","12/31/18","1/31/19","2/28/19","3/31/19","4/30/19","5/31/19","6/30/19","7/31/19","8/31/19","9/30/19","10/31/19","11/30/19","12/31/19","1/31/20","2/29/20","3/31/20","4/30/20","5/31/20","6/30/20","7/31/20","8/31/20","9/30/20","10/31/20","11/30/20","12/31/20","1/31/21","2/28/21","3/31/21","4/30/21","5/31/21","6/30/21","7/31/21","8/31/21","9/30/21","10/31/21","11/30/21","12/31/21","1/31/22","2/28/22","3/31/22","4/30/22","5/31/22","6/30/22","7/31/22","8/31/22","9/30/22","10/31/22","11/30/22","12/31/22","1/31/23","2/28/23","3/31/23","4/30/23","5/31/23","6/30/23","7/31/23","8/31/23","9/30/23","10/31/23"
61640,2193,10026,"zip","NY","NY","New York","New York-Newark-Jersey City, NY-NJ-PA","New York County",544303.601,543214.2859,538703.6012,536230.2938,533720.7428,534675.9357,537719.3448,544335.0708,551637.9579,555340.4165,551353.6339,543696.5181,538538.911,539472.9993,541652.9099,543438.2983,542853.1257,542039.3227,538601.6439,539757.3865,542213.1048,545662.6037,546257.8193,545192.7502,542713.6038,542059.0729,544102.7247,551595.4205,557617.8696,564982.1065,569721.4906,577780.6919,587205.2998,592670.7141,596246.1215,595034.9456,598295.7865,601531.121,605991.4705,612199.9086,616949.4317,622065.0729,625733.5926,631729.147,644047.8084,657110.3004,665445.3231,667889.2907,670744.2753,679568.2392,689284.0508,700099.8138,709777.3406,716902.3404,720820.841,728169.4607,743562.0536,763582.0958,779593.0347,788753.5687,797010.4157,807592.0127,820039.6406,831271.8044,837755.6767,842482.2622,848644.4108,857891.9472,872268.01,886923.6344,899466.2852,908279.8541,908221.7518,907546.7602,906610.3892,911614.5102,916186.6832,921579.8094,924117.2133,924655.7328,923303.6763,923392.2602,926460.4285,930630.097,931128.7033,934387.4112,937509.9715,948763.3075,954165.5767,959468.9782,958359.9676,958807.6632,956073.8891,956456.1526,958830.5666,964726.1133,972377.3148,979401.0942,984776.4115,983320.4828,982921.6069,980345.6753,982417.5643,985288.6619,991180.9249,993487.1284,992467.4763,986750.2348,975579.7774,959696.953,942998.0579,930331.2748,925436.6961,926422.8456,933793.6775,937039.7409,936276.3973,930501.7475,929384.806,931257.1514,934910.0273,933635.8529,928705.9465,919373.7211,909374.7354,896487.7692,883615.212,868574.4931,855564.0096,844126.8282,835530.7084,828129.4649,822638.3835,819787.4734,821296.1814,821760.1039,822519.6411,821653.2944,823666.6367,827544.0441,834222.3847,842182.1137,850342.395,855589.75,856450.9679,855762.9478,858628.7327,864203.203,868459.3431,868995.4518,866051.4973,862474.3323,855071.575,849174.1313,843675.6242,842507.7884,838978.0798,832384.2338,822342.0445,819253.7989,822457.5395,827975.4077,827183.7535,822156.8737,816070.6964,812198.26
62104,2216,11418,"zip","NY","NY","New York","New York-Newark-Jersey City, NY-NJ-PA","Queens County",351698.5754,349037.8018,346878.7838,347067.9519,348616.5028,350619.8324,351428.5138,351037.1676,351487.4625,352350.3871,352264.1877,349767.8674,347220.8473,345789.5909,345113.257,343687.0425,342518.5963,342314.0505,342865.0951,343294.4933,342683.3833,341819.0471,341573.2782,341956.8732,342060.0393,341340.4398,340594.7084,341016.8903,342262.924,344102.313,346421.5446,349759.7451,352932.5954,354810.8973,355657.7546,355719.6485,356325.1488,356768.4081,357579.7502,358028.001,359316.1991,362408.3669,366947.3986,371964.7633,376857.5011,381183.9136,384155.4553,385965.8534,386975.0474,388881.3859,390734.2368,393328.403,395686.7646,397727.4922,399213.6875,399952.4564,401915.3422,405107.5889,409178.7816,412799.4085,416342.6471,419814.7778,423515.2193,426741.0533,429475.7428,431302.3107,433558.3477,437444.0165,442935.0977,448166.7947,452638.8617,457317.1933,462208.2824,468185.9058,472805.9138,475903.8041,477935.1161,480584.6537,483464.085,485483.939,487367.2676,490137.5984,494431.347,500242.1199,505904.8669,511091.5436,515503.8729,519515.2194,522385.1612,524196.8069,526198.2751,529268.8077,532331.2976,535508.7074,538207.6089,541319.1104,544701.1432,548777.7681,553496.9976,557051.7719,560292.2302,563037.3013,567522.4152,572368.0268,576643.1094,579681.8268,582433.8598,584779.5491,589705.0574,596190.4719,605192.9987,613189.0164,618000.747,620999.9686,622118.0133,623734.0312,625113.3551,628291.605,632776.2451,637378.1019,640263.6509,642276.9575,644268.7027,645866.6746,647537.8881,648395.4198,649573.4631,649514.9643,648502.3282,645631.1603,644137.4572,644324.5897,646384.5789,649215.6036,653032.4805,657400.0943,662553.7359,665859.1607,668657.3568,670057.053,672347.52,676278.1288,681599.7004,687375.3315,692301.3036,695194.912,698207.5462,701217.077,706266.5622,712572.9916,716384.3646,717082.1462,713002.5034,709616.2489,707324.6583,706777.9912,704920.556,701567.1181,698215.8383,697067.4745,697557.4664,697536.2306,697524.1353,695101.6949,691093.0523,686304.1114
61649,2256,10035,"zip","NY","NY","New York","New York-Newark-Jersey City, NY-NJ-PA","New York County",666302.0883,652068.4079,640141.1036,638705.5027,638370.145,638874.341,638669.2574,642722.3989,653277.9939,663657.2135,669515.7729,669026.9319,670374.8394,671237.8256,669174.33,667745.4086,666513.7633,665368.6752,661718.3636,665251.1037,672665.9361,677671.3006,676035.7344,671059.653,667926.5544,672459.1821,684813.9765,699996.1053,714247.8532,726187.3987,733507.476,741048.6519,746807.2359,754114.3006,752886.2748,747954.1806,745161.7252,749040.8661,754110.7286,756171.1887,752287.7633,751749.6839,754454.3591,761079.9367,771535.5023,785263.9078,793496.2458,796183.5937,800344.286,813700.7135,831988.9889,844430.6996,855483.1798,861630.3194,866196.7622,869111.9258,878218.7822,893697.6658,906336.2841,912492.8269,914716.5691,922353.4319,932389.3054,943353.7209,948881.2655,950212.0417,956115.8015,964539.0226,976973.8543,985496.5986,988684.9906,994094.7431,996760.4465,999977.9,1002529.179,1004435.417,1012364.027,1019144.774,1026520.98,1030602.631,1035272.998,1041285.294,1052225.533,1067114.631,1084141.758,1100422.895,1112489.304,1125446.996,1130141.402,1136054.417,1137698.416,1142910.08,1140016.726,1138781.411,1135256.275,1134887.101,1135908.514,1141078.847,1152860.581,1166366.725,1181685.429,1186201.407,1185277.211,1176013.282,1172712.204,1167009.701,1157815.034,1147768.425,1140617.34,1139978.065,1128027.675,1110349.191,1094482.716,1086977.851,1084879.491,1081247.708,1077747.765,1072959.93,1072757.077,1074190.947,1072964.885,1057243.714,1033105.982,1009155.756,999900.7582,992950.9369,970928.3013,929780.0665,889505.6566,859798.2433,842287.2616,829711.4861,824659.0108,821127.5045,819350.7902,814588.4621,813338.1254,809619.106,802431.8528,790526.8066,776821.69,768704.3193,762573.7046,755079.0178,743502.5173,732658.3445,727495.8417,725113.6751,723302.0677,721245.4446,718654.1579,714293.9711,704727.1657,698127.2145,689313.7256,683032.9751,675757.4754,670381.2364,667354.5494,665979.1951,665921.1743,663684.6776,659194.5739,652122.6576,643344.2638,632513.386
61785,2334,10309,"zip","NY","NY","New York","New York-Newark-Jersey City, NY-NJ-PA","Richmond County",445117.6322,444551.9758,445223.7433,446343.7897,447357.1673,447900.8446,448197.0152,448001.7471,447231.0276,445730.7966,445029.8306,444452.1256,444409.6799,444418.2161,444281.4758,444324.5966,444578.7558,444673.7771,443913.1416,441309.3387,438104.1714,435741.6042,434521.9367,433151.7587,431517.774,430776.9729,431615.9476,433551.0894,436301.1984,439003.4606,440924.0728,441537.987,442265.8724,442645.0012,442916.1327,441726.4413,441471.9465,440920.0797,441052.6144,440195.761,440279.4462,441184.8006,442962.6714,444456.6187,445911.114,446641.2891,446879.0171,446472.4704,447229.7373,449508.6775,452815.3046,455916.7105,458871.1936,461053.605,462916.4261,463623.3554,464999.4729,466189.6331,467987.0539,468984.551,470147.4735,470935.1519,471184.6168,470878.4557,471259.4696,472494.0252,474459.8686,477081.0628,480730.2674,484400.0208,487525.8642,489543.5302,490854.5164,491945.3376,492805.5773,494330.3857,496123.8899,498757.5805,501662.5741,504731.7629,507882.4697,511391.7622,515252.3207,520121.2824,525114.0102,529341.1684,532789.9242,536591.5597,541240.6273,545840.2746,550467.4929,555250.1062,559931.8136,563833.3133,567331.0928,571975.9498,576945.3149,581078.8357,584339.4785,586031.0115,587961.3111,588948.6515,590907.6871,592739.3816,594343.9376,595548.1305,596448.3545,597035.6875,599516.732,603958.5924,610371.6264,616012.6258,619965.0309,623054.3602,624313.0389,625512.468,625784.7671,627797.9375,629885.7638,632116.136,632276.7121,631391.2981,629878.7007,629588.7798,629158.1431,627213.1956,623777.0397,621141.8447,620768.6822,621994.6684,624103.0785,626556.4945,628390.5438,630536.0392,633010.923,636225.8354,639521.4854,642879.3438,646340.785,649251.9239,652179.2871,656311.0275,661986.4174,667896.0837,673292.4631,678587.3362,684903.0284,691408.2749,698275.122,705345.2666,710600.6237,712817.6912,711243.3219,709898.2274,709789.7881,710245.1028,709766.7144,707716.489,707164.0827,709681.1764,712509.5045,714710.7316,715186.9113,715679.8636,716171.8676,716082.5733
62004,2442,11101,"zip","NY","NY","New York","New York-Newark-Jersey City, NY-NJ-PA","Queens County",548673.4973,544489.743,538294.8228,530011.0902,523929.239,521487.8937,521564.7956,521580.755,522796.8302,527233.6861,531647.5013,534216.1713,534033.5607,532954.6877,534792.9118,537167.0564,540751.687,543730.396,547786.6139,552117.1609,556110.4475,560721.8069,565959.8439,570167.3376,571369.8958,569603.6567,566709.9121,563926.9457,562624.7867,565185.5362,569411.1191,572975.6974,573457.5126,575715.5313,581604.4264,588244.8917,595448.2703,602598.9168,610526.1245,614673.2859,616342.9148,620857.285,627411.0845,634993.9652,642483.0933,654309.1684,669134.6708,680053.5336,689624.1952,696840.5368,705469.3631,711320.6903,715795.5439,720010.4002,722927.0762,727834.7697,734776.1262,746627.6647,761037.6551,775012.0748,790504.4374,802272.5026,815939.9433,824009.4199,831656.6131,836821.5451,840423.8106,842771.6845,844363.8618,850464.3289,858422.7631,868059.7686,880263.4263,898107.4673,917541.0024,932958.3592,941058.3272,944697.3731,942790.3124,940222.8004,934905.9461,933923.7112,934983.9609,941243.6341,947320.4144,954709.2647,961727.713,969342.4926,974205.0463,977959.9441,981636.8993,986351.5296,988082.8597,986856.6191,983109.8207,979444.5926,976935.0015,977940.2641,979296.2546,982351.6343,987212.7436,991527.9493,993930.6354,995840.6919,999083.0005,1001582.223,1003616.164,1006342.078,1002205.54,989176.4527,975471.0108,967848.0825,965159.2123,960528.0965,959022.6797,958891.944,959887.2867,958796.1312,955900.6391,954164.8458,950391.9836,946740.1372,942486.0701,940056.0761,938567.8735,936606.8797,937249.9828,938142.4594,937776.5203,933888.2192,930385.7345,928241.3224,927046.6539,925360.6899,925222.6659,924525.865,925072.1355,925968.0289,932028.2429,938174.7997,944355.1389,953229.437,966520.6048,979041.7671,981523.3866,976634.8591,971732.3406,972470.8431,977818.9224,983379.8809,987394.8025,988206.5302,986451.3307,984914.0588,985859.3962,987995.1461,985420.4266,977011.9104,963192.5761,951238.199,941949.1516,941339.3966,946571.7001,952465.2883,955677.0718,954773.2134
62006,2551,11103,"zip","NY","NY","New York","New York-Newark-Jersey City, NY-NJ-PA","Queens County",567141.4556,564274.4518,561011.5651,559892.959,560048.5838,562488.5775,562774.8292,562278.3076,561262.1388,562719.4434,565469.4358,567053.144,568351.4976,567582.1886,569598.0085,570357.8962,571372.8515,570107.9829,570071.5954,571821.7087,575547.649,578163.2702,580080.8853,578783.5287,578243.1022,577283.2262,577671.4061,579603.0388,583618.7563,588897.3253,595023.3537,599340.9336,601585.0719,601404.238,601390.7966,603237.3222,606674.8546,611270.1112,614047.233,616553.691,617790.1285,624641.8281,633311.5266,641479.5307,648000.4918,655118.8964,665140.4262,673548.156,679517.2869,683197.1688,686937.7225,692896.7872,700377.8038,707666.1855,712024.9074,712289.1941,712584.7385,714189.9188,720010.8166,724677.4972,728081.306,730064.8568,732857.5685,737180.5521,741428.428,745328.1783,750094.8561,758941.9431,770609.9073,780411.9817,786895.727,793628.879,799453.7528,805228.9803,810854.0948,819126.3837,829602.5892,838424.3601,845325.3923,849722.3468,854131.7673,858199.5662,865288.6034,874223.8432,883266.2233,891498.3314,898811.3969,907921.8823,915167.6306,923229.2038,932778.1196,943260.3765,950744.0819,955487.5299,956493.8003,960372.1335,965798.8952,975288.2185,984224.5321,992042.7991,999462.5337,1006191.781,1010668.803,1012447.355,1012529.903,1012149.839,1013308.441,1009678.346,1010618.119,1013276.544,1019822.698,1023335.64,1022881.415,1024311.349,1026317.779,1029913.137,1030490.063,1029970.621,1030025.377,1029919.734,1032755.538,1035067.77,1035551.804,1031170.612,1025753.765,1020104.921,1011110.109,995156.999,979848.5377,967162.4741,962081.576,960154.3355,961055.4589,965396.6879,971222.6169,976987.5943,983908.9534,992020.6747,1000185.251,1006530.516,1013597.533,1025420.438,1036543.294,1043469.938,1042203.58,1036304.601,1028864.486,1025148.835,1024282.952,1029261.809,1029909.119,1029112.053,1019916.375,1013581.875,1008867.475,1009706.567,1009942.143,1008789.781,1009417.822,1005765.887,992288.0873,964500.8385,937832.8816,916305.4087,902206.0597,890442.9267
61636,2723,10022,"zip","NY","NY","New York","New York-Newark-Jersey City, NY-NJ-PA","New York County",955181.9212,935342.6255,931558.9678,932356.2193,928195.0175,928998.0098,935034.5554,945258.9024,957981.8496,967638.3144,960077.0246,945837.8641,932653.0243,936380.1361,944665.1878,954267.1349,964237.5283,974052.4346,980219.0149,992198.2006,1007076.158,1018683.545,1020652.181,1019787.862,1017052.943,1018138.61,1020401.356,1020712.735,1017023.524,1007327.426,1006470.171,1011862.597,1022913.627,1027582.115,1033563.654,1039880.687,1051165.284,1057276.041,1063428.213,1061996.698,1055220.683,1039839.56,1033184.291,1035807.43,1053468.008,1077234.793,1101319.369,1120146.579,1133570.141,1147216.498,1160086.618,1168094.254,1173117.629,1169663.887,1165022.29,1158073.009,1163324.532,1182285.624,1210161.44,1234897.587,1242097.421,1239828.087,1233040.978,1227060.383,1224870.513,1222884.816,1226023.44,1225762.487,1226238.603,1233490.868,1247519.703,1265739.388,1275616.559,1279743.21,1283332.732,1283978.867,1283138.143,1278461.841,1278848.792,1277748.377,1272035.098,1265042.646,1263098.692,1273359.999,1282176.989,1288134.634,1281419.716,1278605.196,1265472.641,1256821.691,1240303.208,1240008.333,1235651.569,1240870.361,1241155.081,1254437.506,1272263.017,1285651.604,1298097.359,1312702.809,1333670.325,1350133.802,1365027.623,1372763.197,1384885.37,1385004.279,1378724.659,1362760.812,1340173.005,1327721.691,1312031.28,1305477.137,1298511.48,1298905.25,1301704.176,1299628.457,1285723.231,1266058.082,1258701.958,1257644.872,1264944.256,1259979.255,1256159.179,1249806.362,1255309.688,1253540.158,1242747.881,1218175.302,1203980.306,1197568.501,1197049.863,1198185.634,1197687.026,1199915.948,1198309.39,1190858.247,1184690.735,1181289.619,1186503.894,1186425.441,1180382.627,1174911.71,1175693.723,1180206.631,1182956.08,1191024.836,1208543.137,1220762.842,1227257.3,1227817.508,1223967.035,1208195.66,1179678.736,1150896.568,1119746.562,1090115.862,1066166.47,1049658.462,1040194.036,1035506.841,1035382.544,1033750.756,1031882.803,1028973.537,1027668.188,1022978.73
62108,2862,11422,"zip","NY","NY","New York","New York-Newark-Jersey City, NY-NJ-PA","Queens County",358652.8875,357215.3517,355617.493,355383.2541,355349.1395,355920.518,355560.5715,354951.9277,354528.7863,354889.8449,354160.2193,351783.286,349981.9399,349154.3331,349114.4962,348474.5254,348371.1221,349211.8024,349370.0661,348462.35,346249.6233,343601.5259,341056.2686,338995.7681,337516.3778,336327.3997,334835.1402,334389.0881,334864.0115,336364.086,337609.4536,339005.2599,340075.8255,340632.899,340670.9549,339665.5147,339831.9622,340830.1535,342945.4522,344300.3741,345773.546,349449.0294,354529.4675,359353.3338,362100.7521,363446.2144,363891.1294,363571.2664,363226.6204,364499.6643,366976.0129,370995.8904,373973.7914,376367.6248,377575.5381,377996.6081,379076.6612,380237.2999,383090.115,384879.5911,386716.165,387512.0577,388947.3611,390402.7151,391436.5953,392080.4602,393338.1797,396499.6624,400708.2256,404190.442,407438.7897,410745.6168,414322.9231,417624.959,419743.147,422147.3315,424960.0037,429459.3263,433614.7485,436925.9552,438779.7602,440570.3068,443185.3366,446986.1094,450336.8984,452626.7185,454606.5403,457080.2343,458839.3657,460369.4764,461924.3434,464346.9411,467029.5197,469834.1327,473088.2093,475522.8485,477160.3187,478530.2973,479683.3569,480745.698,482394.3099,484695.663,487967.7449,490673.5907,493041.7081,494449.1785,496492.281,498683.8424,503961.862,510671.3352,519263.4432,526723.9899,531339.2363,534874.5101,537535.3116,540797.7554,543549.1006,547270.3749,552286.7734,556527.2008,558340.8523,558130.9359,559037.0938,561139.8876,564157.4119,566190.4481,568274.7509,569990.6279,571964.9162,572743.6158,574179.7735,576722.8662,580389.7019,585165.551,590343.0435,596512.0939,603047.3061,608186.999,612647.4919,615148.2492,619120.3006,623661.7266,628946.0881,632950.0594,636931.482,641088.5302,645782.9638,649417.6017,653304.5672,659084.549,662713.5217,664287.4091,660913.6106,658447.4756,655972.7038,655375.9865,654583.5645,653411.0135,651605.6672,651375.8221,652471.0677,654399.0782,656094.5984,656282.4566,655577.7901,654635.8943
61624,2896,10010,"zip","NY","NY","New York","New York-Newark-Jersey City, NY-NJ-PA","New York County",892595.2005,890881.4501,893902.0258,898653.4093,900217.1332,906988.1779,915856.3073,931035.6447,946053.6268,957773.8695,957665.1475,952548.8414,947783.207,952148.7504,959671.616,968236.3359,973310.1826,977240.1497,976183.0727,981327.7103,988250.8061,994264.5959,994075.3199,992412.8156,993082.8275,995679.8678,998666.1568,1003785.325,1013139.687,1019625.797,1022736.72,1023857.692,1029750.313,1037138.656,1046149.307,1056809.979,1069097.031,1080154.096,1091429.537,1099890.779,1104391.145,1103012.699,1103411.569,1108941.782,1126371.146,1156611.062,1191247.305,1225835.706,1252299.501,1272572.674,1285269.076,1298351.604,1316773.649,1329093.49,1335030.332,1335092.291,1345060.495,1363290.678,1386701.243,1413109.065,1435586.846,1453483.666,1463926.533,1469562.422,1476535.115,1478938.219,1480776.64,1479951.328,1483715.069,1493951.288,1507105.636,1525047.249,1534402.661,1541841.75,1548819.741,1558749.447,1565888.775,1565741.908,1560884.613,1553024.895,1545662.798,1541673.064,1544493.574,1553908.912,1560041.995,1569882.068,1579879.381,1602565.566,1611526.958,1617823.089,1613967.932,1617299.183,1604074.337,1599036.232,1586271.57,1590711.222,1596209.859,1606009.973,1614070.16,1629557.951,1648851.911,1671764.521,1684968.395,1697008.691,1715286.867,1730241.845,1737445.173,1732896.312,1707871.772,1681776.431,1640563.269,1612214.12,1594521.772,1593850.285,1608592.283,1620128.934,1623904.541,1612455.3,1612953.054,1616165.684,1621999.766,1604943.262,1582460.312,1562925.298,1558560.949,1549678.465,1537084.496,1521009.745,1525111.886,1540843.761,1557348.719,1568312.434,1567771.725,1562472.164,1553184.887,1533818.488,1523070.767,1515553.687,1511365.948,1496133.212,1470686.017,1452826.387,1443790.638,1441076.246,1446153.147,1463064.167,1500389.468,1531564.32,1552259.727,1557879.844,1552801.834,1534196.112,1502923.041,1479795.801,1458513.609,1430355.903,1395782.054,1364610.982,1344871.593,1331783.09,1321748.55,1315847.296,1312500.999,1310314.635,1308544.583,1302337.632
62103,3102,11417,"zip","NY","NY","New York","New York-Newark-Jersey City, NY-NJ-PA","Queens County",352490.7612,351549.5997,350478.4813,350092.7587,349864.3592,351270.8555,352497.7939,353965.8538,356268.8693,359319.7489,360979.8029,359870.2278,358942.4085,358282.2453,357637.1249,356145.4766,355873.3449,356401.5083,356468.6211,355479.9337,353109.1041,349870.0188,347418.9143,346106.1954,346099.2227,345948.2425,346107.5676,347616.6772,349873.434,352258.8164,353820.4744,355390.8655,356961.942,357571.0929,357039.0449,355723.5101,355366.1429,356132.3087,357313.2862,358321.6908,359646.546,362735.4379,367441.7961,372221.6784,376393.9954,379435.2306,382004.1594,383949.518,385919.546,388445.5138,390955.442,393551.5021,395074.4278,396356.1428,397659.0488,398979.1565,401497.7921,403014.3984,404917.7541,405465.093,407150.6282,409007.4623,412023.6292,415124.4452,418510.8944,421452.942,425307.9965,430414.5668,436380.6092,441233.9474,445518.9413,450095.2442,454494.7715,458773.9631,462185.5476,465477.5809,468579.4851,471568.9469,474598.4395,476868.6817,478463.7102,479933.9926,482229.5508,486189.1713,490600.4811,494661.4149,498172.2058,501147.7205,503317.8668,504719.5656,506577.9894,509248.7023,512583.4316,515035.2173,517072.5069,519109.501,521406.1821,523257.2066,525184.0287,527101.7507,530257.041,532998.9512,537369.0723,541434.6219,545235.7507,547749.9351,550519.076,553555.2489,558103.829,563478.1619,570318.0266,576448.6051,580533.2544,583573.6229,584835.3218,585696.6256,586038.1941,588811.4717,593206.788,597701.3484,600572.5796,602542.8128,604479.3137,606400.7481,607746.9751,608720.0746,609703.2205,610914.8489,611908.0525,611191.5023,611258.388,612578.1258,615829.2889,620310.5328,625159.7451,630675.6121,636164.8931,640468.9492,643203.6161,643603.9633,644484.6948,647372.6027,652646.3546,657393.0061,661813.9821,664894.4283,668464.2467,670701.0961,674370.8043,680106.2141,684747.2051,687005.0075,684641.3581,682888.6432,682551.4957,684478.0973,685795.205,685440.3682,684370.9234,685080.3903,687196.2867,689514.5425,690777.9109,689895.1826,687620.571,685954.3433
